id,upvotes,edited,uncle joke,archived,comments,hash
844,2084,False,False,True,39,641bab3a200e4fcdf7dd08fdbfc92f35b6f4264bac51c61876578e5b96b4c749a13d55f3b2b4aeffc74a422b4c20c0d2c85a3084eaef9fb1670ffba59bdfc71d
845,2078,False,False,False,27,d13d0ab140dcfc3b798e0667ff7e39563f2c7944f0f67d13f491a4089f304977d53563b64081dfbe1ca46b7a605decc2dbde2250681e9651a70b3d674aa581d7
846,2075,False,False,True,117,1156e7260b774a3319e80b6d4740bf1e10f63aba195e0cc958f6e478f699992e4ba3e7036b6bb7d37be9fae01bc95de937d3c2eb9f798174d42c8e1f7886305f
847,2073,False,False,True,28,a6f56ac3b41653348aad7d3ca4bc5f5a3e916530aa0261659373602b152a6c42fae1e8c0e44193101a4f3ef09719dd3bca4274244dde551fdde8aa64317ee1d3
848,2071,False,False,True,60,1eabf80d9973dc70fdd8498bc6606a61729c7f331df99c45f2b1e735fbd946e6fc4371dc34a48a43cfa6915131820e978bb2f92454ab92b34d43703c26d08dbc
849,2067,False,False,True,77,8197a8576afe1c4d74100c47038ede2a60bbc3bd2b8baa8b53da3e8a8076fb01b31522731775d08108f4c9582a62ea284ad10aba95fbec2ff7519728b06b39e1
850,2064,False,False,True,41,b947438bbf92565828b16e6415b4f2924a365acf5fc374278c7878a6b11db9588d095bf45e0ecb45fecd7a80204d20f6d81a8f16fb9d599e34f16bd5a5abc332
851,2067,False,False,True,63,5401af995d70b627c8811a118266415cf2b267e3dd58114c63d7fe65ba5aa51e0e838839657b7096d4783cc93f334f752e6d4ca9fa45059e0918a895589def94
852,2063,False,False,True,42,7ef9ae2df032a5c94c68a2f76dff5641d80a994bfc70222db3dbe0021d95697e8a3074758630f8c167cf5853b4186e21b18a1fc6be59e04d701db0a384d2825b
853,2063,False,False,True,133,deb5d69337d1a390f873671d5375a239e39e6c31f7de25cf636dcc0e7112a17cd7fec8f5a9a66f60ed9674a203ca723e9629478b3799fd93084a4eda87623b82
854,2063,False,False,True,88,76bfda70cb4248bf7ba79829347a8797d0c4f4cfa13eaab6275f808d5eff0c9563480f30b169fe4ec04afb57e542636304c3993276d82fe46cdf6a44c02d4c70
855,2049,False,False,False,45,0271a45e17e066e1d16f8f836b20b61db5736e563a8d6603c5d418d0076b6730de66b9a854972a5dc301149eef609f7e18ddaccf96ab91d7317ebf0b6a45ba21
856,2058,False,False,True,23,ab111ffaa5c0430f4854f9ae0074c1f677a8f333423c0600ed24eb5638f895782e6b3a25645611e93088096c2b7d0c28fa4b94bafd0c1eab7a89e36f2f6109c3
857,2050,False,False,True,111,2fa5e8279141a4d79255f0bbdb103c0bedb8bb4f382ea6f9d84bc7edcef3f5eba884c19ef3b172e60d039e294e78d02eb7f3566adb64cf14b23d6488312d7706
858,2051,False,False,True,75,d17b48fade5b1ea743249b0ce0e2a2225cff0abd915bf5a519c32fb5693d7b2d907e92ead9722044cbebf93380d23daa88845404b01b7a51ee2621b31e00fd4d
859,2047,False,False,True,46,373e615e1ed27617dbdb47f997209fc2724bb56a6b3347971513aed653a35d16eac26a708c38e912e91a1cb640a2b3d9ba9ee758d02aa73a651200340d81653b
860,2048,False,False,True,30,3afc5d6222ca12d4e19bd2ddc99ebd8b476281be8411e0fa2b7e4a9e54b093d3d2396eea4196792896a0c9571e48f56d8a143c505dbb333779dffa3c1a7fd574
861,2046,False,False,True,37,2abdf400a3119872f41e7bf2047f50b996bc2f2231471063db5e86431cfb532b7f2b9a2b72ed3957886404cd9231685eb1a36e81ebcf6701f7416c4918b97121
862,2040,False,False,True,64,bce77e79cb738a2b68d85b255e7ea8ef0a0d4bcb5179cdf6575ccf1133afe77e2ac2d6fc657148fc277b9b9f3309ae0e43295de1cd3fd0539d7efcf5789d9dc1
863,2045,False,False,True,124,dddcb2a1a009abc8dd0309d9306e0686c5a189796385971623a661901e5cbc37beaec5183bc489d88af3caf4c49fd3126d3e45f223f438d7f59a994a569b0519
864,2042,False,False,True,77,f8bd7a6151029f86ee486dad954f2b40a0f1d41c888a2ebc76ef87c663e0f3e6c4c77ce4e3a222cf4f9dd2a594d1008bb596f665b13b2f33d58078782b99d1cb
865,2037,False,False,True,71,ddcff32e3dca36fe4d44420f7b46dc39e479bd2b5b6b161d52551b6b1d81a612b9a695f2a57f56d0e4ad14fad912bd265b7c5b20c7f39f5f71c97b8706d3bf27
866,2037,False,False,True,59,3420002ca1ce482c61ebd22c2a278879cbccdd30269b4f08dad5d4bbcdfc2c243f0e22671da205ca9f334cd13ffeecede88a29ebc4564a02f6246639fd05ccb2
867,2036,False,False,True,48,d4861d9094497ae70301d6bfad8f3aa65f4de55efef9e3ba4f2161a72788ea1fe0f5e87a014e6163c0b58dbafaacaff20d581bd9a6e88605a65d0b673b657e06
868,2043,False,False,True,65,9ee505eca6d5fa729add5931bace52fdafd9c460c6ef0b35f4cbec4d8a6967e5c3c06ea5374d245c696cf2a581aa059b48b2fc19e0d005703c5b51e24f1d2975
869,2038,False,False,True,39,b43a48f6ed37efffc4102cd9471b65a39520f2a5049a911007ca625cdd98416104492b71b052adb0ffa19d1905e4a4f7a0fb3becc7ba44fe3933100da43f2e44
870,2035,False,False,True,65,28f6d2b099bd9ea16997ab1edcb66181c04e0ededfc14289b3b53b48a59eb362abe28ab71cd1267cd493608b5263dbd1b0a9bc55fa179cb99bb6d7cbb2e0cdf4
871,2038,False,False,True,61,37aa7d5f51b91b903de4c5537e90acbf313771088d999b89f2561e1163c0b79eaff865dc763a3377d22ce0a5c025d94c54f9a86b24149acf16d35c42b3b5de27
872,2028,False,False,True,49,28333c4c0b555f900e05cce596b9c49cc5db338ac76f740a79face2e69f79c4ce7c493522bf5084e014e68549329941708aa2af23378a3d4792f9fc3daa0db83
873,2035,False,False,True,98,483c090e26cf0add1aae827759e57ae85d49e4028f782272c36965bd145a15acec807a1496ef4e3c49586b54a18fc5cc4c817a4f902fa650fe6e3036e946d52e
874,2037,False,False,True,55,e062dac342bd58e19f3574a194bcd81c3bc1924fadd16eccf28c2903975b9788539697dc390031971a5074f2f0f4c958cffbcba7106c2c9f2f39b6d1592ae518
875,2029,False,False,True,84,ecc00775425daa8b77ee1fe09d27050523fd9c260689b64f49da4f8527f97ca371ceaafef31718a3d09d1ec7ab54ee0a6360dfb4cd20781645725cd4b4b6430e
876,2029,False,False,True,138,ed4a221368e64a529a9fea64c415d04894789d6c823740705d0c20f4632836cd6bffdadb9610db717580ce2ea9f51f7e6bf6679a28591ca577abdd30b242c136
877,2033,False,False,True,48,bfddefbbcf637f76468dc36c25d6b912b821e7aed12bd29949ec115b442f293a11fed647c01615fbb3af2f90ce859c4d485263435b36e0e6ec9239347246ca6a
878,2026,False,False,True,196,418a0217441cfa8dabfbc1b0e0983ade3aba4a21d0a17c838f83c81bf54a81fe769b81713e5b4fb6f7219a9ae2914f2d07533dcfa7429d368c1c06d3a764e0ea
879,2026,False,False,True,68,6f6d4020b9ea1221f82f7b44d51765d6bd5791598afe8b926489752938b84bc77252d538b9dbe3152b18bdb57c5841a5f9246f0a2f0f49a8d052aa0b93d64bfd
880,2026,False,False,True,46,acd13e4a104f879b4fcd8750fae119315397035fe3c7c0c7def0706bc0d791f3c9d2d8a816a37254c51f8587de885a89bffb3019625e110fd5637a57581ce1cc
881,2029,False,False,True,166,fb777f55a09dccef03990247a906f0e844633e2ac47ab21a33093e7aa57da781086c548d47a35d45b4cb9ccc1ed7b3b39b6cd61a2002744fa4d66c6ae402d003
882,2023,False,False,True,64,1c7d20a815e9ba7abbcbf36c907625d4362b7af70fae4b92f624cf92c3dc1fb6a127ef983ec208fb213144670886e71f78d13576978114bc24f01966e2153470
883,2020,False,False,True,59,c336fa69611fe4d79276d24e5e06fef549e35dd6ed99a24668ae090d0c450a0a2a94bb1ce92e59e3207f0698f11c3edd9e041d13821eeb3bdd5d9bbd7d4968b9
884,2025,False,False,True,71,95eb2f1f674f08fdfb5eb91acc6c9ae6b34cbc2e27bed08657dea794aab248d68c70404182b5c3183fd570028797925bdd03300923c2cb3fc7a72b11904ec5a2
885,2020,False,False,True,40,d1ffe51931dd4f970aaf67ce18dabac0d577aca1ce5e05c34473f569d3e04fe4665e5e4beb22d42d4fe833e68c4179806596e45229315cd0199ab17b09b0dc93
886,2018,1429389478.0,False,True,32,2005b9d682255b2260c9246ef4e011975aacabfd3c734cfdf3d299689d3dc8ff6e8f4809dd3ba6808d3db2c95101f75cc5756d012b176e9500759426a53cdeba
887,2017,False,False,True,61,df291ad895a1a718937bbab4e79a12c79daede58d7cee41a59e94637e7b3de03ea355d1513dfca086ba9fa36fb0e1baaa45439a24a7b6a1340aed0d9c5107784
888,2018,False,False,True,31,c030deea8cf3c3bb5d592ad4902a4bbdb11c09576270661119512eb0051df8ded375834fb48ec8553525804d325c9b10213473be5236848bcff93c1887ebfc1c
889,2014,False,False,True,90,4d266f88d31e9f5bc876ecd846f76036e8ff36ad0964625a2c0f732cc6a5e6b3cb5898fb15cd205e8d475db97f55b1b594d24285151dc7a1012185fc3423642d
890,2016,False,False,True,50,473134663d5021b515380e411507d57750882cace2f2e266d798a2ccdd9886bca644c87bfb9f6055ccb642601ecd3b720c4d93c2dd1ccfc1083893704eee5d2c
891,2013,False,False,True,63,1b3f97f082d7b70c497c9397d41c835f663d1f70231d072f0b01c41a47caf2f33b596f80ef206931c91145946ddc62ce46d33efa7ea4d5676525c985a9f1850d
892,2017,False,False,True,56,cc74390cbe7307cf89b0677e88d4c11b7fc745e7959d63c4535690492c045323551811f85d5ca0f9f0a3b7c8b3ddd082fc9b25eec401e21bf249923911fe0363
893,2005,False,False,True,75,11bd56adfd18cd36d294ec8fc80bbc79a05cba109b655c22f8ef3a2a0d49b2a0e012122cc5acd2635b4dec4e7ea84f534c047d4359cddeaf424b1e7544ef53ba
894,2008,False,False,True,23,9d449b2ad49340ddaa68a3dc5f0506e63ef2e08df21e61844a29ab2a67f9f7eeaf6aa0de4f69e2a77321813e0401d57c3a75476b9adb29677f2fbeb4f77a6195
895,2002,False,False,True,45,deef78dd8512342db28788a7b7e34c7cf9dde970874a227cd9bacd572c65696336c6912eabbcf9d71d76454dfd57804908efb596733a96b168d1557cf80efc3f
896,2001,False,False,True,146,bea2d9e775154e22c446d9f09e5425818ccafd1af3e05e408524139d1dd8bacafb5b6bb650b31e55681137b77bf2ec755e6ed4183326d8f887081d4e70a3eaa8
897,2009,False,False,True,51,f0df80bb9a114c16ae2a291b4f8437da5985ac4b6ba21da601e10f38f0566add045508d448854b656a1157e6de86443132a1a4f2c88f809cebc84686cdfff558
898,2009,False,False,True,72,ea4e626dc7bc54e8cb47b4a24d6170c4183853278bee4e12de691c560db83c97d3248f37269d2b98ce91fafc924fe52bf443862def4f09bda886c83be314754e
899,2002,False,False,True,38,250cccc3ab3ac9e99823a244638a4841e69a68b3a2434842bd59c9510519fa204f7d8172fc36c22435f044bba96e0debb1c0b0dd4f3edf69aca3e4476f1b3725
900,2004,False,False,True,51,52e759d5a0916c7d08cf75a6b9d861fcc4beb8d735e6ce55584aed3d78ec1fa47df77953ceb470f973215d1bc377ee2da077091a3212bd23f9cdb4bf93943328
901,2000,False,False,True,143,8521490aff6e2f3c2cc5a3f7def121de0850cf24a9dce602c883eb89e854beecab89531010c0d3f7d7dd5eb7929a12a786a48d70ae1d88ebb425abf89cfbc541
902,2000,False,False,False,59,3043c21dbe0fc685b1138961762838ca0154dc3c44e955535945a805784a20fbf9a5190fe9f8b8a7dceb6e2ee965639b4f3adc7bc71159ab54ea30bf86c9c4a2
903,2002,False,False,True,53,d5e64d87cc2dc15a9948d768f6bdb388a30469612aea0c4793e5121e979bc6e1e2fb84d5634ff80001856f4c668aa64c4b9046537ca1dd08e9bb32c39f82f691
904,1989,False,False,True,24,9a794a6918e39b924daee2e977290b101f694f93776d29993d5e1e910cc6403ba18ffeb651e15be9803ccad0295b56d04aab52a13e4ff449fca75b03feb07be5
905,1999,False,False,True,46,439fedef255b694c875dd170575e792dd6ae2a4f0a521f4dc61d4912779523088fd6293ff5e52c758bc1d53011bd749f12f6608a7fa6984568d419f4ce03de5d
906,1990,False,False,True,46,8d50b92459cba1f17f2a2da20d0f0d47d9cde93ae46df2740b01da967bf0b9a9b3b510bffb235c9d05821936176b2fe3943aca768bc9eac275459f7196fa7d54
907,1992,False,False,True,48,31cc8802cb78cbb8d2ec7a73dfdcbd553cf04e17770fcaaf947bdfb1087c759bc7ab66302de4a1703765fecdae5c78fe0c4f459271d21375b1ee7fbac13c7bd8
908,1992,False,False,True,68,cf68f6d3efe1424629ebeeb5a4fdc9abf40d77c1228a641dc6774b3f1acc783aabc770f29fc48f65302ea5f9243bef5bf95bd2696d12d7221b17b24b9f67f9f5
909,1992,False,False,True,62,7980c2c51ad082cf4ae04dd93075b61b4f1268c8a66c0e9a72d5f2f901a8ec0197eb8609ce4b04fb90f78c57aaf0f9ab892248bae999e66919c0c651dec23afb
910,1994,False,False,True,36,6baf4ff2a47445fd2230f65a0b28061f66965b3d0f06e818a313540619d6a96d9cbef56d01344ff106e7454fb9dd4c50c6adffff134388cfcab78d35aeabda98
911,1988,False,False,True,41,dc3fe25651993711351ccb21f2daf126c353b5e11f4448a12e0dcecdd313c7ec7cae0af9b298cf4b7695e3ff975f39c4d177d546b9a2b8d542f562b5eed712ab
912,1989,False,False,True,40,831cf29f3198d19ae9f16b8494b363dbba2141e85fcd16e400194d3aaee754d62ee5eb62fae4d06bacea4fff392ee2fb76a3cea05c0134a85c7806dacad77598
913,1988,False,False,True,62,bab2c37c4f40b312ecb783f7db349e2cb8c45db822984cbe21ea8e848dbde01f0da16bde6ace598b0c237cb20ba0c7460030fa2c3aa73a12158bd8d96b12b35b
914,1989,False,False,True,46,5f462c0fd4e94687404475759c3c2449ee2b6972b26c2f9ffc05141eb050a9934a305781d4c02d4a924ad890f972762b1e73b5aee3f1db3d8ce4bc2e54fb239e
915,1991,False,False,True,84,e21a43045e0708ffcaf9981392e92496c92d3af4565926bad893d13f39e5ce846f2854a02447e47e9eb49df1bb81695d58298c0984860447beafef9403fdf4b2
916,1984,False,False,True,112,9eeb1f8eafc0f9469053436a62e6349ed0e96526ff9fe1c6faf6576fd49cdbf5f7dcfe0a64d4ef2b767a6279daf0e76d964eb1be7ae6b3b1618ce8f9d05d0a7d
917,1981,False,False,True,69,ce66707c6bf7bfcfa5bac3b650d80699b7a262509c243d5664ddeff195a7928dd98168f611759d808296d9bad5d3796fabab8c57bf26d9d22b4b4cbb63f27fe1
918,1982,False,False,True,91,996c56c70d7dd0e2a2211e9c9a3c8139a634e7759fd32d63ad3b2537bb3d191cb6076fec080e8214b4d62a02d3ea4cef097c8ab42697d9d00bade92b5dd0718f
919,1980,False,False,True,37,65923051eb5aff683abd4dcee6800c907cc220c3e884ca3535af33da9cb64dbe34d40f0517b8645eaf1329953b4e4a0fe77dcbb8011ffbf04a84bd1a429d7eaa
920,1978,1380501793.0,False,True,104,755137f9b664cb318cc96fc789338fecdca1a793ef321978615007914e27129111eea45f73f5e0f909f49dfed899dfbb25a38881e24a25abac4a8b510b532b18
921,1975,False,False,True,44,17242a033c737644471f61301abc161d481925c31c819fbb0b7a8cf04f68625893d12ac222bffa7c68c44690a7fedeb00f90f67685025612db7a1d4fdaa2b578
922,1974,False,False,True,48,2228d8581ca693903880284cf1be6358d10c936a09bda29fb37eb2ea52ef97238d343775eddba0a009616f11311c0c0d9707613d108140c05a6c833cbf29a327
923,1974,False,False,True,718,4e2420678192a664d213bad60e32f5c2a6ab462f693170a1d276e5cb8728fe0079a22930c2693b07521d39fe211a24608a8a706635bbf52237d37e19b8781bf8
924,1976,False,False,True,55,971478e7bbcdb9af677b61b9e8415dc0dc3e72c0d9abb0ea69309a59e50bdab2939f314bc715db5a42c55f46705eb7946a636950e67b8c10ec7879e56ffeda32
925,1971,1445903511.0,False,True,41,aae3232f1ebc876605001357be22f1c6710e2596246a81d0b5a7aa8e417a711c95cec100ea74c835b94789b37b1e681e11ee56d9b58c37c266b678a194fdc1a2
926,1972,False,False,False,43,2979f7213f22b4079ca2d0a3b02fd9923177bb1555e966d8a298be2d36a1d695fa3160fde015cd10c583accef4cb93a38574505f3338298a797eb691bd15beca
927,1972,False,False,True,46,967788062eece053b0a807f001b4b08ff1cf0f7f98a02c5e73ae4f961a4943db20d029996e94269b53e12e392fa45c4dfe16ac0b6a643eb2531ea53ef2d04ee0
928,1968,False,False,True,43,a2cece20a98cdeba62174379e6620844b077d4ca6dd442d3e5032a2fbf4fb9ae15e5312cb6c4b014830bc43f67184fc0689b0bb97d43db44accf09f1e0e31e76
929,1965,False,False,True,36,8ea6af266f86464b68ba7c5debcaeb9fec76c959619cbcbdf39fb291e4aa8154cc06192f689998466345da7a5eca7d9ca0fa092334b473993456e6b14499fe99
930,1968,1463467118.0,False,True,87,1c0c579b0c595138a464506ce5d151a89e79e0e6563e3fa8717b3f46436dbd9defaa21fd5e35f257417ed53f287aec7f0e518095cff425b37d1459f8ec6a0f22
931,1973,False,False,True,65,5c36c4e54b90d6484f92f54c6abb521f1f62a36ea03d7cf5ea52114ced902012c7d03952b527565eb7656974a2f416ccecdca71466f08eb7ff6ee6f956d475e8
932,1973,False,False,True,54,7064b7f9286d94c6394a735f0281aa749fac41c692344cfa7e3f86e79b3f2d235c3b60a37dbbd27402b8f23d61a5e7ad3f4882a955d9f75d4e02342b744b50b2
933,1970,False,False,True,34,955e3e89354e3c6b1b868c975c56ab55ebebb88c4d6fc06208ae60ab162d511a66878e9f844e641d57490715435e27f3384b2680d28136dda49820984bd682a8
934,1967,False,False,True,63,dbb94145e35e67a5b8f2c52e008b9cff47b8b513b9524a7048a42a52dba2c3cf91a199d460a59d9c0d7195023b206e9f423d690d1de765fc5a77e01503d995c9
935,1961,False,False,True,38,cd526238b2ad38a4cafd2fbcb0a8b8c4d0edc2b752fbfe78b9c70682c68ff128b1120477149e44f935e19d9b8ba3a6d6c77aa4a648617b712c96a99c46b24e2d
936,1968,False,False,True,31,89a4e5b2014265c739122c5d498a1b2bd65b276b850054bcd94e22919521d85607612330084579bb35357d60ca9e590a9ea6cb3c6157243ec18f97839aac865b
937,1963,False,False,True,55,f3aa6e42debfbc958b7496dca524109991b62fb21f7f504649fb7492864e7082464a1fb06645ec934d29b2d1ad62cf780ed45e9d4ee229514082dca23366b616
938,1959,False,False,False,39,d2b688abf41a4272f5b513161f72e0e8393cce0bf80f43d98c65b4878f9fb8a749f251175b7759e247a1b850e3c16db913e6521bcfbc4fad964b07eb2672f8c0
939,1959,False,False,True,52,45c1eececfeaba59c6b26667a580b3a54829fed9341bdc594936063a8640baf1943680ae5143f0831447f9b0a1297940fcc4881bd1dc4ed940ea77544f3fb9e8
940,1958,False,False,True,61,b39b4808975f0465976c0f8070ba3d81fc85a77f6ce3064fa9741ac9ac8e0f240be9426db5a69215b0e2bb415aa2a900a530ecfb6e797fafa55631fa3fc934c1
941,1954,False,False,True,73,379e21f25bbd5e47331f1244dabcdd88ab03bca02ba660ea84f89eeb0fe329f60710531ff9f1318d85821d0a525f637a69fe19ea137fa488269c97f448bf30e4
942,1957,False,False,True,71,129c2c3b9099241ff63ed9a4a4dfb2d6595d8da009305bfaf87225182f43d207ae16eb1edb2630578601aef84961c42074356c428b8b75e7533240f72187c1e1
943,1953,False,False,True,37,080b4ca08a612532e1e9cba47aaa855df402c3f11cf192f4e0cd45968a1c4cd43cda5d991f404ba71680b8c9f108e2126a96ecd6ea248f6a23f0cfedb14028c1
944,1950,False,False,True,50,e8cda56dd283fff1c886e61d1173f3b715cf1f4c297f3adab9ccd7977e0e83f71ee66c8af0436f20265a956c296790b1f5aa3402008396010825aa4bfcb60c1f
945,1949,False,False,True,69,5fb9e76cf1684b4b568f10f2c6829ad99936fb7b1adbebc74c6778f8e62914b6771cbba9735063293ed80b849d9eae1a90d6ec35b88d39ba9fa2f90b0419f408
946,1950,False,False,False,42,2dc0d4dde9b21967398dbccdd3f50711cd320f761c5d30aed65d4f7099b3a555737ff07986e16c4443379b5dffd128bb103a3f680bfcdd1f11a20fe6e88afde0
947,1943,False,False,True,16,968c65eb196374dabddb1eda49692163e338bd6a35fef1f6a4423e68ce05043528d7696c90b497d5eaed49ee242913217926da088edb15c274de58799372f87f
948,1947,False,False,False,60,8000998454f15df37aa7e90f6e57d95fefee2ad68cbc7e0755548f01db9af53ce78f6e83060d83af74fd7125f45d9afeaf030e30b6f0830a6fc81ff932d71b43
949,1946,False,False,True,55,60c803630bb8de05886e3913a0ad9bc64278a933ea7b8a32d70dd693dbf1c34c900931369ebbddd60885030b2c1e0aa02dceb812a45df6b25a0f8d984ce25f5d
950,1949,False,False,True,66,d309ae11f7a199b3f8cf3b24d270002c45b70d9a8b9ef2f3ea1df673a5aeaf5b59e18822f404e10c4bb3d5b23fe1af657511aadb3c936003b7a6be1ac689f599
951,1944,1385917416.0,False,True,75,d199930b6e2daa0beaec66dd938bb0ebaec1eb70d0883012fd3e3c495a157eb02d3b0369f8203bf9523f4219152dd7bf6f87df58f770a5e19cf28c70e068bdae
952,1945,False,False,True,51,a146b357a1cbcbf2d22de4e966f7c05814c7986f69767791d6ecaad9308ae1446d37f29106e4f91d86e1c0858790482eb57069d259addc28deab70a1dea53fa0
953,1943,False,False,True,42,0df6ffce2d720a7c66f7f54731ae55bb1f8459699fc5292b179ca604b97b298004fc952bbd8d961265561a8529f34d9cef86684862c457e9c39cca84492abce8
954,1938,False,False,True,44,ad218518d34fdc298d2641d4878ef2688f1c49f8b63abc841d43e8bd741091fa8eeac58af23fb44768861711b93675cfb114bd7de8f7ca9f940d1558a35aeb6b
955,1934,False,False,False,27,27b6ba9035a4da9b9f5c55b15954b8ca656b802f911efef2d2432b95200b2ef17e69475da272f8d148fa1e84172a3330722f29554428bbc14ed86a85897a711b
956,1936,False,True,True,77,7e219051ed5f858adfda43f61b787c9aa95ced54a332a53f6a672a099253100c6abeac9736430369b15ef79037456dbf9d2d0acfbd527e7fafcaad2d467e9d32
957,1933,False,False,True,63,c550b1b780fbca3e049152d6c80c0db0e5017a99040bcec4b6b44ad9102b2ac91121624a7be80e91cd5ab5f944448d6d70fa6781dd2d1b101d3e2f5dbf8c5982
958,1937,False,False,True,68,53d4ab433dcfe50284da36b0ccb50d1897658236500564dbe940f0e7b68cab4c4aef729e51a4ae00e4eaf05ca7012d4d70025d7a573297a973a4995b652e9d7e
959,1935,False,False,True,26,19c54f4ac428c89231bd1901298c3412aef7ece0a6bc50759c0ad67e470a644082a08885189b2e6a8f647cc7ac26fe29bc6d691f6aa329116b1d07ad54743b16
960,1932,False,False,True,26,1c28e19244a3b5bf6a158ed3cb2ded6b2777f3262a5e4ff95897b00ff21f1fee5cd5ea31e2460ec936debe09ef95166c91025054f0cbe4f2224d6fd414c24912
961,1930,False,False,True,115,60c9abd9c7c26402c66ffe9ff33b7ea9d6cea0614c264f5f3007bc79c520fe2613cf53f8ee6dceac4a6228d572255fc1f317424728519d4cfa2de34414c90fbd
962,1925,False,False,True,30,6911b16d01979987a8aee5bc38a94adf00954492c4eefd5dadae1585086e0dba9d1a97c854683daeb8df433a921c6febe996d2eb6e04548483c04b0d2abbd856
963,1925,False,False,True,32,c9a437687b5e9403b2196edc5c9b98f9ef13a43c60ad15ba002178267b37c73fb5185d327e99e715ad7b4c27ef0c3da4703e3ca0ae5c9c8d09782c442274306c
964,1925,False,False,True,38,4bfa1637d3a0d75ee88f63efc48f8f519b651c49e65925760cbc75b2cab75335373060b9dba94fca0e659a50ad049c423fed5263ab49924f45672cdf2c2cdca6
965,1923,False,False,True,26,63eec61e9cdb334ca925cbeea6575112a67004cda8e426c886031b2e980b3f0a37b82be7ac924b67fd19cf82bfa93f736409710c50dee652b985a9e4f71b810c
966,1923,1482409829.0,False,True,53,cfedd1ae6aa2bd26cb495975b18178e5090c62ead24683768bcad785c8069ac9de105eab2bc047d5c9cb84197d55e657352f1d62d556f501c672b4724346fa42
967,1924,False,False,True,79,128693491fee6f2d843f6e250c11edfa170de6e575a0372070fb973d07c6737ef02c663e3fe4b3436d6667ca4d8fe3ccd27fd76764b3dbd37afb6c719c838652
968,1918,False,False,True,39,63477e9f080e3201648c6796e38e062a09be5c8db0b78358dc194f0b889725d75e743c3a02734ea99ebbf091a08f9de092a4adb43767d294888ab85112cfcb0b
969,1922,False,False,False,47,972fd0d4aef04d21ea672e04c3410ce065efef624e8ca43a9aef8ea959daa78f321ab39c97f4ded75e0379de0f453487a2a7b97707df5d8548054d0dfc3af5f1
970,1923,False,False,True,16,a950e54595fd80e909edd981077ed077b0fe0f1513efdf03fde414d37583b95d552547d43b0e065017dca9c73860b490b23b2409089a3d64c2d70b103c9c7d0a
971,1919,False,False,True,39,4e67d2db34ef3c0b81f8501eedd146d7149915a9097e4a3556c5c7fe03a16281a58d3b3f13da5fe1ffefbc0b7f3a02a8365378cbe67c16fb1cef73046642df30
972,1919,False,False,True,26,ee15880b1e29aa9b3f1e25d71c86eb5b7ac81aebc93a5f2a2dce73a44fddeac9af4dc80f5d8335bbda6f93bb59f1e7ea6ecd4049591b81b82395e907d0330775
973,1920,False,False,True,55,bf0ea311831f440f626a772d8bb9b9c9e1248d9ebf6c56306fc1c8e0528549bd274088ae29e5b452ae83b3759e571bad344945bdbfde405a990a043f675283c9
974,1910,False,False,True,67,7c63d6a8006f917cc934b9bb4ddd93fa0d546f0306df18f7656dfbcc2db7755fbfbd0c182bec5b2f23718a8934434b8c72cd1c75de2578989516e47cce0c48ed
975,1912,False,False,False,39,bb75f6f7adcd5b678f13f2bb7fca98785bd7297b6226dd8b09e692f3da31ee0d74f81927aba849611b6ed7e30cf428020d09b9f1ea1a7d9531606873dfe446e9
976,1912,False,False,True,40,5d3ea441dfc418e6ea820ff9b562f909fa7658563e6b8f8e6e5e5d3b924a36a625a82665f72b914ccd386b29a5d48b0040c207e8217e6ed7bc2b95a3b36db05b
977,1911,False,False,True,37,a55d8860b3c695c47ffd94e5a35753ea55629705f2cf18e66c9ddb645244be71fee047cbbb215568918b8a8985d221ad00a3e528d18c4694b61a88df4aba5713
978,1911,False,False,True,46,1c27f0b948dbcc032f3710fca693d26d32bac20784c41037f97c549524c3f80acf4957ac7d998d3100c433cd8c220dbffe2428b1f9cd3d77a2eb5e732e77597c
979,1909,False,False,True,43,5321036e852080ce44d889298d4a238eb9b746de1ba7ff613a7a57faae4bc27e5fe9c024573dfe9b2be94db75a741a286c4b2d15a534f25d87af2e4765a2985b
980,1907,False,False,True,50,e5ab41095f9f2a5603fb00fee2aa4d6254702488139dc546be65a2fbab119c4aede0944db1bddbffa5dc0648d36919691982d26f08db537b291621eebb553af8
981,1906,False,False,True,54,f802082e6d09544a895c67b7bb876ab7497548d6998d3f145c240fceb4b56a34902c5a460cc828b28bdfbd71ac7b9b16770eee93ab3f75c651b21b900ae291be
982,1901,False,False,True,46,7f0454bfaa6386cfa46bf192cd266bacbf19ef073e7b6e454529009b61a8d7bd6b96bb548a12b544e50a246de2966d84f22781c5bc38b1758a134c79bdd5c39f
983,1898,False,False,True,110,bb7255fa2282409c2b4ee6799931ae9ea42a75c255aa7b5305f13edcf92c005a213f57cabd6e47ae8db47a721bd13d58e07ee4231aaabce5d4a8b3211a57098b
984,1903,False,False,True,65,8416f7785ff96d710019419ab966df25cbefc57c907c3ae9c2fd94dedcca858ae47b75407b6e0a49561853fc96b301a1accedd54ed1a1b5ebf924321f2d80a3e
985,1902,False,False,True,76,e7c436f7caf1ba59000cf4e44324b7a1e654fbc6ea7c304047ea72f533df61198f0f1a3d1f755bccfe2942bb54822516fa8695f51a05e2c110e9251bdbdb245d
